province,pull_municipal_city,cons_name,pull_nsu_unit,cleaned_nsu_unit,harmonized_nsu_unit,source,cell_merge_with,n_cell_merged,cause_label,in_MS_as,fallback_harmonized_nsu_unit
ANTIQUE,HAMTIC,"mineral or spring water, all drinking water sold in containers",tab,tab,tab,Price Only,,1,nonsensical (unmappable),,
CAPIZ,DUMALAG,"mineral or spring water, all drinking water sold in containers",container,container,container,MS & Price,,1,,,
CAPIZ,PANAY,"mineral or spring water, all drinking water sold in containers",distilled water,distilled water,distilled water,MS & Price,,1,,,
CAPIZ,SAPI-AN,"mineral or spring water, all drinking water sold in containers",refilled,refilled,refilled,MS & Price,,1,,,
CAPIZ,TAPAZ,"mineral or spring water, all drinking water sold in containers",5 gallon black container,5 gallon black container,5-gallon blue container,Price Only,,1,empty/uncommon,,
ILOILO,CALINOG,"mineral or spring water, all drinking water sold in containers",black gallon,black gallon,black gallon,Price Only,,1,empty/uncommon,,
AKLAN,ALTAVAS,pork,slice,slice,slice,MS & Price,,1,,,
ANTIQUE,PANDAN,pork,pieces barbeque,pieces barbeque,pieces barbeque,Price Only,,1,empty/uncommon,,
CAPIZ,MA-AYON,pork,1 order,1 order,1 order,MS & Price,,1,,,
CAPIZ,PANAY,pork,pack,pack,pack,Price Only,,1,empty/uncommon,,
CAPIZ,PRESIDENT ROXAS,pork,2 slice,2 slice,2 slice,MS & Price,,1,,,
ILOILO,BADIANGAN,pork,slice,slice,slice,MS & Price,,1,,,
ILOILO,CABATUAN,pork,pcs,pcs,pcs,Price Only,,1,nonsensical (unmappable),,
ILOILO,CABATUAN,pork,piece,pieces or units,pieces or units,MS & Price,,1,,,
ILOILO,MAASIN,pork,pieces,pieces or units,pieces or units,MS & Price,,1,,,
ILOILO,MINA,pork,portion,portion,portion,Price Only,,1,empty/uncommon,,
ILOILO,OTON,pork,1 serve,1 serve,1 serve,MS & Price,,1,,,
ILOILO,OTON,pork,stick,stick,stick,MS & Price,,1,,,
ILOILO,POTOTAN,pork,1 bowl cooked,1 bowl cooked,1 bowl cooked,Price Only,,1,nonsensical (recoverable),,
ILOILO,POTOTAN,pork,pieces,pieces or units,pieces or units,MS & Price,,1,,,
AKLAN,ALTAVAS,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
AKLAN,BATAN,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
AKLAN,BURUANGA,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,Price Only,,1,empty/uncommon,,
AKLAN,IBAJAY,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
AKLAN,LIBACAO,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,Price Only,,1,empty/uncommon,,
AKLAN,MADALAG,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,Price Only,,1,empty/uncommon,,
AKLAN,MAKATO,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
AKLAN,MALAY,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
AKLAN,MALINAO,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,Price Only,,1,empty/uncommon,,
AKLAN,NEW WASHINGTON,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
AKLAN,TANGALAN,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,Price Only,,1,empty/uncommon,,
ANTIQUE,BELISON,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
ANTIQUE,BUGASONG,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,Price Only,,1,empty/uncommon,,
ANTIQUE,CULASI,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
ANTIQUE,HAMTIC,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
ANTIQUE,SAN REMIGIO,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,Price Only,,1,empty/uncommon,,
ANTIQUE,SIBALOM,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
ANTIQUE,VALDERRAMA,"prawns, lobster, shrimp",plastic,plastic,plastic,Price Only,,1,empty/uncommon,,
CAPIZ,CUARTERO,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
CAPIZ,DAO,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
CAPIZ,DUMALAG,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
CAPIZ,DUMARAO,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
CAPIZ,IVISAN,"prawns, lobster, shrimp",1 pc. prawn,1 pc. prawn,1 pc. prawn,Price Only,,1,nonsensical (recoverable),,
CAPIZ,IVISAN,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
CAPIZ,JAMINDAN,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
CAPIZ,MA-AYON,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
CAPIZ,PANAY,"prawns, lobster, shrimp",caltex,caltex,caltex,Price Only,,1,nonsensical (unmappable),,
CAPIZ,PANAY,"prawns, lobster, shrimp",cup,cup,cup,MS & Price,,1,,,
CAPIZ,PANAY,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
CAPIZ,PANITAN,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
CAPIZ,PILAR,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
CAPIZ,PONTEVEDRA,"prawns, lobster, shrimp",1 k caltex(kabo),1 k caltex(kabo),1 k caltex(kabo),Price Only,,1,nonsensical (unmappable),,
CAPIZ,PONTEVEDRA,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
CAPIZ,PRESIDENT ROXAS,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
CAPIZ,SAPI-AN,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
CAPIZ,SIGMA,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
CAPIZ,TAPAZ,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,Price Only,,1,empty/uncommon,,
ILOILO,AJUY,"prawns, lobster, shrimp",packs,pack,pack,Price Only,,1,empty/uncommon,,
ILOILO,AJUY,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
ILOILO,BALASAN,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
ILOILO,BANATE,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
ILOILO,BAROTAC NUEVO,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
ILOILO,BAROTAC VIEJO,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
ILOILO,BATAD,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
ILOILO,CARLES,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
ILOILO,CONCEPCION,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
ILOILO,DUEAS,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
ILOILO,DUMANGAS,"prawns, lobster, shrimp",pack,pack,pack,Price Only,,1,empty/uncommon,,
ILOILO,DUMANGAS,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,Price Only,,1,empty/uncommon,,
ILOILO,ESTANCIA,"prawns, lobster, shrimp",putos,putos,putos,Price Only,,1,nonsensical (unmappable),,
ILOILO,ESTANCIA,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
ILOILO,IGBARAS,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
ILOILO,JANIUAY,"prawns, lobster, shrimp",pack,pack,pack,MS & Price,,1,,,
ILOILO,LEGANES,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
ILOILO,LEMERY,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
ILOILO,MINA,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,Price Only,,1,empty/uncommon,,
ILOILO,NEW LUCENA,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
ILOILO,OTON,"prawns, lobster, shrimp",pieces,pieces or units,pieces or units,MS & Price,,1,,,
ILOILO,OTON,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
ILOILO,SAN DIONISIO,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
ILOILO,SAN ENRIQUE,"prawns, lobster, shrimp",pieces,pieces or units,pieces or units,MS & Price,,1,,,
ILOILO,SAN RAFAEL,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,Price Only,,1,empty/uncommon,,
ILOILO,SARA,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
NEGROS OCCIDENTAL,CALATRAVA,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,Price Only,,1,empty/uncommon,,
NEGROS OCCIDENTAL,CANDONI,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
NEGROS OCCIDENTAL,CAUAYAN,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
NEGROS OCCIDENTAL,HINIGARAN,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
NEGROS OCCIDENTAL,MANAPLA,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
NEGROS OCCIDENTAL,MURCIA,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
NEGROS OCCIDENTAL,PULUPANDAN,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
NEGROS OCCIDENTAL,SAN ENRIQUE,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
NEGROS OCCIDENTAL,VALLADOLID,"prawns, lobster, shrimp",tumpok,tumpok,tumpok,MS & Price,,1,,,
AKLAN,ALTAVAS,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,Price Only,,1,empty/uncommon,,pieces or units
AKLAN,ALTAVAS,"preserved or processed meat (tocino, tapa, longaniza, etc)",lata,lata,cans,Price Only,,1,empty/uncommon,,
AKLAN,ALTAVAS,"preserved or processed meat (tocino, tapa, longaniza, etc)",binilog,binilog,pieces or units,MS & Price,,1,,,
AKLAN,ALTAVAS,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
AKLAN,BANGA,"preserved or processed meat (tocino, tapa, longaniza, etc)",binilog,binilog,pieces or units,Price Only,,1,empty/uncommon,,
AKLAN,BANGA,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
AKLAN,BATAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,Price Only,,1,empty/uncommon,,pieces or units
AKLAN,BATAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",lata,lata,cans,MS & Price,,1,,,
AKLAN,BATAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",binilog,binilog,pieces or units,MS & Price,piraso,2,,,
AKLAN,BATAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",piraso,piraso,pieces or units,Price Only,binilog,2,harmonizable,binilog,
AKLAN,BATAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
AKLAN,BURUANGA,"preserved or processed meat (tocino, tapa, longaniza, etc)",binilog,binilog,pieces or units,MS & Price,,1,,,
AKLAN,BURUANGA,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
AKLAN,IBAJAY,"preserved or processed meat (tocino, tapa, longaniza, etc)",packs,pack,pack,Price Only,,1,empty/uncommon,,putos
AKLAN,IBAJAY,"preserved or processed meat (tocino, tapa, longaniza, etc)",binilog,binilog,pieces or units,MS & Price,,1,,,
AKLAN,IBAJAY,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
AKLAN,LIBACAO,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,Price Only,,1,empty/uncommon,,pieces or units
AKLAN,LIBACAO,"preserved or processed meat (tocino, tapa, longaniza, etc)",binilog,binilog,pieces or units,MS & Price,,1,,,
AKLAN,LIBACAO,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
AKLAN,MADALAG,"preserved or processed meat (tocino, tapa, longaniza, etc)",binilog,binilog,pieces or units,MS & Price,piraso,2,,,
AKLAN,MADALAG,"preserved or processed meat (tocino, tapa, longaniza, etc)",piraso,piraso,pieces or units,Price Only,binilog,2,harmonizable,binilog,
AKLAN,MADALAG,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
AKLAN,MAKATO,"preserved or processed meat (tocino, tapa, longaniza, etc)",binilog,binilog,pieces or units,MS & Price,,1,,,
AKLAN,MAKATO,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
AKLAN,MALAY,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
AKLAN,MALAY,"preserved or processed meat (tocino, tapa, longaniza, etc)",binilog,binilog,pieces or units,Price Only,,1,empty/uncommon,,bilog
AKLAN,MALAY,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
AKLAN,MALINAO,"preserved or processed meat (tocino, tapa, longaniza, etc)",binilog,binilog,pieces or units,Price Only,,1,empty/uncommon,,
AKLAN,MALINAO,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
AKLAN,NABAS,"preserved or processed meat (tocino, tapa, longaniza, etc)",binilog,binilog,pieces or units,MS & Price,,1,,,
AKLAN,NABAS,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
AKLAN,NEW WASHINGTON,"preserved or processed meat (tocino, tapa, longaniza, etc)",binilog,binilog,pieces or units,MS & Price,,1,,,
AKLAN,NEW WASHINGTON,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
AKLAN,TANGALAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",binilog,binilog,pieces or units,MS & Price,,1,,,
AKLAN,TANGALAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
ANTIQUE,BARBAZA,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
ANTIQUE,BARBAZA,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
ANTIQUE,BELISON,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
ANTIQUE,BELISON,"preserved or processed meat (tocino, tapa, longaniza, etc)",lata,lata,cans,MS & Price,,1,,,
ANTIQUE,BELISON,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
ANTIQUE,BUGASONG,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
ANTIQUE,BUGASONG,"preserved or processed meat (tocino, tapa, longaniza, etc)",lata,lata,cans,MS & Price,,1,,,
ANTIQUE,BUGASONG,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
ANTIQUE,CULASI,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
ANTIQUE,CULASI,"preserved or processed meat (tocino, tapa, longaniza, etc)",piraso,piraso,pieces or units,Price Only,,1,empty/uncommon,,bilog
ANTIQUE,CULASI,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
ANTIQUE,HAMTIC,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
ANTIQUE,HAMTIC,"preserved or processed meat (tocino, tapa, longaniza, etc)",packs,pack,pack,MS & Price,,1,,,
ANTIQUE,HAMTIC,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,Price Only,,1,empty/uncommon,,pack
ANTIQUE,LAUA-AN,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,Price Only,,1,empty/uncommon,,
ANTIQUE,LAUA-AN,"preserved or processed meat (tocino, tapa, longaniza, etc)",binilog,binilog,pieces or units,Price Only,,1,empty/uncommon,,
ANTIQUE,LAUA-AN,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
ANTIQUE,LIBERTAD,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,Price Only,,1,empty/uncommon,,pieces or units
ANTIQUE,LIBERTAD,"preserved or processed meat (tocino, tapa, longaniza, etc)",binilog,binilog,pieces or units,MS & Price,,1,,,
ANTIQUE,LIBERTAD,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
ANTIQUE,PANDAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,Price Only,,1,empty/uncommon,,
ANTIQUE,PANDAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",binilog,binilog,pieces or units,Price Only,,1,empty/uncommon,,
ANTIQUE,PANDAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
ANTIQUE,PATNONGON,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,Price Only,,1,empty/uncommon,,
ANTIQUE,PATNONGON,"preserved or processed meat (tocino, tapa, longaniza, etc)",binilog,binilog,pieces or units,Price Only,,1,empty/uncommon,,
ANTIQUE,PATNONGON,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
ANTIQUE,SAN REMIGIO,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
ANTIQUE,SAN REMIGIO,"preserved or processed meat (tocino, tapa, longaniza, etc)",binilog,binilog,pieces or units,Price Only,,1,empty/uncommon,,bilog
ANTIQUE,SAN REMIGIO,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
ANTIQUE,SEBASTE,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
ANTIQUE,SEBASTE,"preserved or processed meat (tocino, tapa, longaniza, etc)",lata,lata,cans,MS & Price,,1,,,
ANTIQUE,SEBASTE,"preserved or processed meat (tocino, tapa, longaniza, etc)",binilog,binilog,pieces or units,Price Only,,1,empty/uncommon,,bilog
ANTIQUE,SEBASTE,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
ANTIQUE,SIBALOM,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
ANTIQUE,SIBALOM,"preserved or processed meat (tocino, tapa, longaniza, etc)",binilog,binilog,pieces or units,Price Only,,1,empty/uncommon,,bilog
ANTIQUE,SIBALOM,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
ANTIQUE,TIBIAO,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
ANTIQUE,TOBIAS FORNIER,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,Price Only,,1,empty/uncommon,,
ANTIQUE,TOBIAS FORNIER,"preserved or processed meat (tocino, tapa, longaniza, etc)",lata,lata,cans,MS & Price,,1,,,
ANTIQUE,TOBIAS FORNIER,"preserved or processed meat (tocino, tapa, longaniza, etc)",packs,pack,pack,MS & Price,,1,,,
ANTIQUE,TOBIAS FORNIER,"preserved or processed meat (tocino, tapa, longaniza, etc)",binilog,binilog,pieces or units,Price Only,,1,empty/uncommon,,
ANTIQUE,TOBIAS FORNIER,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
ANTIQUE,VALDERRAMA,"preserved or processed meat (tocino, tapa, longaniza, etc)",can,can,cans,Price Only,lata,2,harmonizable,lata,
ANTIQUE,VALDERRAMA,"preserved or processed meat (tocino, tapa, longaniza, etc)",lata,lata,cans,MS & Price,can,2,,,
ANTIQUE,VALDERRAMA,"preserved or processed meat (tocino, tapa, longaniza, etc)",binilog,binilog,pieces or units,Price Only,,1,empty/uncommon,,
ANTIQUE,VALDERRAMA,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
CAPIZ,CUARTERO,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
CAPIZ,CUARTERO,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
CAPIZ,DAO,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
CAPIZ,DAO,"preserved or processed meat (tocino, tapa, longaniza, etc)",lata,lata,cans,Price Only,,1,empty/uncommon,,
CAPIZ,DAO,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
CAPIZ,DUMALAG,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
CAPIZ,DUMALAG,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
CAPIZ,DUMARAO,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
CAPIZ,DUMARAO,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
CAPIZ,IVISAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
CAPIZ,IVISAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",packs,pack,pack,MS & Price,,1,,,
CAPIZ,IVISAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,Price Only,,1,empty/uncommon,,pack
CAPIZ,JAMINDAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
CAPIZ,JAMINDAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
CAPIZ,MA-AYON,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
CAPIZ,MA-AYON,"preserved or processed meat (tocino, tapa, longaniza, etc)",lata,lata,cans,Price Only,,1,empty/uncommon,,
CAPIZ,MA-AYON,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
CAPIZ,MAMBUSAO,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
CAPIZ,MAMBUSAO,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
CAPIZ,PANAY,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
CAPIZ,PANAY,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
CAPIZ,PANAY,"preserved or processed meat (tocino, tapa, longaniza, etc)",role,role,role,MS & Price,,1,,,
CAPIZ,PANITAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
CAPIZ,PANITAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
CAPIZ,PILAR,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
CAPIZ,PILAR,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
CAPIZ,PONTEVEDRA,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
CAPIZ,PONTEVEDRA,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
CAPIZ,PRESIDENT ROXAS,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
CAPIZ,PRESIDENT ROXAS,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
CAPIZ,SAPI-AN,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
CAPIZ,SAPI-AN,"preserved or processed meat (tocino, tapa, longaniza, etc)",binilog,binilog,pieces or units,Price Only,piraso,2,empty/uncommon,,bilog
CAPIZ,SAPI-AN,"preserved or processed meat (tocino, tapa, longaniza, etc)",piraso,piraso,pieces or units,Price Only,binilog,2,empty/uncommon,,bilog
CAPIZ,SAPI-AN,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
CAPIZ,SIGMA,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,Price Only,,1,empty/uncommon,,
CAPIZ,SIGMA,"preserved or processed meat (tocino, tapa, longaniza, etc)",lata,lata,cans,Price Only,,1,empty/uncommon,,
CAPIZ,SIGMA,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
CAPIZ,TAPAZ,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
CAPIZ,TAPAZ,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
ILOILO,AJUY,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,AJUY,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
ILOILO,ALIMODIAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,ALIMODIAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
ILOILO,ANILAO,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
ILOILO,BADIANGAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,Price Only,,1,empty/uncommon,,
ILOILO,BADIANGAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
ILOILO,BALASAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,bilog,bilog,MS & Price,,1,,,
ILOILO,BALASAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",packs,pack,pack,Price Only,,1,empty/uncommon,,putos
ILOILO,BALASAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,MS & Price,,1,,,
ILOILO,BANATE,"preserved or processed meat (tocino, tapa, longaniza, etc)",packs,pack,pack,MS & Price,,1,,,
ILOILO,BANATE,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,putos,putos,Price Only,,1,empty/uncommon,,pack
