reader,prompt_version,tag,label,sheet,id,filename,img_sha16,photo_type,item_on_scale,display_text,has_decimal,display_legible,display_unit_shown,package_text,package_qty,package_unit,notes
sonnet_w12,v1.0,sweep_c2,1803,sheet_451.jpg,6435,1774050620834.jpg,7ea3f84c979f6152,scale_with_item,True,0.165,True,clear,none_shown,,,,carrot on scale
sonnet_w12,v1.0,sweep_c2,1804,sheet_451.jpg,7606,1774484790805.jpg,f2e53b71933f187d,scale_with_item,True,0.080,True,clear,none_shown,,,,carrot on scale
sonnet_w12,v1.0,sweep_c2,1805,sheet_452.jpg,9834,1773881589995.jpg,a40dcc4fe34e507f,scale_with_item,True,0.425,True,clear,none_shown,,,,"red tub on scale amid market stall boxes, no legible printed text on tub"
sonnet_w12,v1.0,sweep_c2,1806,sheet_452.jpg,5432,1774580661885.jpg,f9de27ecd63b100b,scale_with_item,True,0.255,True,probable,none_shown,,,,sweet potato/yam on scale amid cabbages; leading digit partly obscured by STAB indicator
sonnet_w12,v1.0,sweep_c2,1807,sheet_452.jpg,9310,1774053858283.jpg,dad1f7255e004ed3,scale_with_item,True,0.165,True,clear,none_shown,,,,bundle of leafy purple-green herbs on scale
sonnet_w12,v1.0,sweep_c2,1808,sheet_452.jpg,9306,1774052786895.jpg,aa1ea0cb7c301ecf,scale_with_item,True,0.195,True,clear,none_shown,,,,bundle of kangkong (water spinach) on scale
sonnet_w12,v1.0,sweep_c2,1809,sheet_453.jpg,2928,1776654206585.jpg,71eb0737db269e2d,label_closeup,,,,not_visible,none_shown,100ML ICE CREAM,100.0,mL,"Cornetto ice cream cone held near freezer, no scale"
sonnet_w12,v1.0,sweep_c2,1810,sheet_453.jpg,2666,1776219055894.jpg,a50110bf4d944ec7,scale_with_item,True,0.455,True,probable,none_shown,,,,two raw chicken pieces on scale
sonnet_w12,v1.0,sweep_c2,1811,sheet_453.jpg,6115,1773727456601.jpg,795b44a43474ee21,scale_with_item,True,0.515,True,clear,none_shown,,,,cabbage on scale
sonnet_w12,v1.0,sweep_c2,1812,sheet_453.jpg,6195,1773800623728.jpg,46b684f53836b86c,scale_with_item,True,0.530,True,clear,none_shown,,,,fish in white bowl on scale
sonnet_w12,v1.0,sweep_c2,1813,sheet_454.jpg,11162,1776826201620.jpg,07a536a2713844a9,label_closeup,,,,not_visible,none_shown,,,,"Selecta Pistachio ice cream tub held near store, no scale; no net weight visible in this crop"
sonnet_w12,v1.0,sweep_c2,1814,sheet_454.jpg,8941,1773972237484.jpg,3d83fb6d4fc9f5bc,scale_with_item,True,0.080,True,clear,none_shown,,,,small root on foil-covered scale platter
sonnet_w12,v1.0,sweep_c2,1815,sheet_454.jpg,9762,1773887712968.jpg,2a59146ab9fcb532,scale_with_item,True,0.290,True,clear,none_shown,,,,sweet potato on scale
sonnet_w12,v1.0,sweep_c2,1816,sheet_454.jpg,10767,1777421323431.jpg,63f43d1cf89acbc6,scale_with_item,True,0.100,True,clear,none_shown,,,,carrot on scale
sonnet_w12,v1.0,sweep_c2,1817,sheet_455.jpg,3173,1776819652322.jpg,074512ffe84c6b72,scale_with_item,True,0.235,True,clear,none_shown,,,,carrot on scale
sonnet_w12,v1.0,sweep_c2,1818,sheet_455.jpg,7586,1774418991961.jpg,a54588ddcb2cfeed,scale_with_item,True,0.135,True,clear,none_shown,,,,sweet potato on scale
sonnet_w12,v1.0,sweep_c2,1819,sheet_455.jpg,8109,1776047616984.jpg,5b51389ba6e36f07,item_no_scale,,,,not_visible,none_shown,375 mL,375.0,mL,"Tanduay Rhum Dark bottle held, no scale"
sonnet_w12,v1.0,sweep_c2,1820,sheet_455.jpg,2541,1776665156649.jpg,f7f979fefca1d5be,scale_with_item,True,0.020,True,probable,none_shown,,,,carrot on scale amid onions; light weight for a whole carrot but digits read as shown
sonnet_w12,v1.0,sweep_c2,1821,sheet_456.jpg,9574,1773970167809.jpg,80fe0283f98ff178,scale_with_item,True,0.110,True,clear,none_shown,,,,carrot on scale
sonnet_w12,v1.0,sweep_c2,1822,sheet_456.jpg,148,1778125483806.jpg,e2f50c08571e30d5,item_no_scale,,,,not_visible,none_shown,,,,Tanduay Rhum Dark bottle held; small size text near cap partially visible but not confidently legible
sonnet_w12,v1.0,sweep_c2,1823,sheet_456.jpg,2446,1777087660681.jpg,c93a87c29008db87,scale_with_item,True,0.070,True,clear,none_shown,,,,"sweet potato/kamote on scale; background box printed '72 x 55 gms 3.9 Kg' refers to that packaging, not this item"
sonnet_w12,v1.0,sweep_c2,1824,sheet_456.jpg,2355,1776396282051.jpg,cfffb0cd730f281a,scale_with_item,True,0.875,True,clear,none_shown,,,,cabbage on scale
sonnet_w12,v1.0,sweep_c2,1825,sheet_457.jpg,9677,1773897262269.jpg,bfaffa588d501fb6,scale_with_item,True,0.480,True,clear,none_shown,,,,green plastic-wrapped package on scale; brand text on wrap not legible
sonnet_w12,v1.0,sweep_c2,1826,sheet_457.jpg,2739,1776387107488.jpg,86f5552446059569,scale_with_item,True,1.080,True,clear,none_shown,,,,cabbage held/tilted on scale
sonnet_w12,v1.0,sweep_c2,1827,sheet_457.jpg,4224,1776047829089.jpg,971b9eae0d1d0403,scale_with_item,True,0.285,True,clear,none_shown,,,,vacuum packed meat cubes on scale
sonnet_w12,v1.0,sweep_c2,1828,sheet_457.jpg,5124,1773718811362.jpg,dec8dc19ddf81ff8,scale_with_item,True,0.250,True,clear,none_shown,,,,white egg-shaped item on scale
sonnet_w12,v1.0,sweep_c2,1829,sheet_458.jpg,9321,1774317342151.jpg,da00820fb2d545ed,scale_with_item,True,0.195,True,probable,none_shown,,,,carrot on scale; display dim
sonnet_w12,v1.0,sweep_c2,1830,sheet_458.jpg,6119,1773708410254.jpg,c0592e2d5908e33a,scale_with_item,True,0.190,True,clear,none_shown,,,,cabbage wrapped in plain plastic on scale
sonnet_w12,v1.0,sweep_c2,1831,sheet_458.jpg,7844,1773973044005.jpg,948d8b49059e002a,scale_with_item,True,,,not_visible,none_shown,,,,"fish in bowl on scale; display shows only dim unlit ghost segments, no legible digits"
sonnet_w12,v1.0,sweep_c2,1832,sheet_458.jpg,8281,1775704789893.jpg,7e5af1c2637a2819,scale_with_item,True,1.230,True,clear,none_shown,,,,raw meat/ribs on scale
sonnet_w12,v1.0,sweep_c2,1833,sheet_459.jpg,6211,1773812272836.jpg,31d241870f94fe29,scale_with_item,True,,,ambiguous,none_shown,,,,"small Tanduay Rhum bottle on scale; display dim and reflective, digits not confidently legible (resembles 0.5xx)"
sonnet_w12,v1.0,sweep_c2,1834,sheet_459.jpg,2358,1776386023352.jpg,69fccaacd96c1a0f,scale_with_item,True,0.720,True,clear,none_shown,,,,cabbage on scale amid cardboard boxes
sonnet_w12,v1.0,sweep_c2,1835,sheet_459.jpg,11457,1776991797025.jpg,ba7b4c8d57bdbc6a,scale_with_item,True,0.095,True,clear,none_shown,,,,sweet potato/kamote on scale
sonnet_w12,v1.0,sweep_c2,1836,sheet_459.jpg,332,1777950920797.jpg,9414103792128c61,scale_with_item,True,,,not_visible,none_shown,,,,"small sweet potato on scale amid onions; display shows dim unlit ghost segments, no legible digits"
sonnet_w12,v1.0,sweep_c2,1837,sheet_460.jpg,8764,1775705671058.jpg,1497af08095d2815,scale_with_item,True,0.160,True,clear,none_shown,,,,bundle of herbs on scale
sonnet_w12,v1.0,sweep_c2,1838,sheet_460.jpg,7566,1774491515371.jpg,d2f1a8ae0d2c7227,scale_with_item,True,,,not_visible,none_shown,,,,"cabbage on scale; display shows dim unlit ghost segments, no legible digits"
sonnet_w12,v1.0,sweep_c2,1839,sheet_460.jpg,10159,1774487681368.jpg,135f0605b57b1cf7,label_closeup,,,,not_visible,none_shown,Net Content: 64ml (60g),64.0,mL,"'BITES TIME!' Vanilla Toffee Caramel ice cream bar held at freezer, no scale; alt spec 60g also printed"
sonnet_w12,v1.0,sweep_c2,1840,sheet_460.jpg,7583,1774492004787.jpg,57676dc9b4dda629,scale_with_item,True,0.295,True,clear,none_shown,,,,bundle of kangkong on scale
sonnet_w12,v1.0,sweep_c2,1841,sheet_461.jpg,886,1777449250045.jpg,015cdb7d3de14eae,item_no_scale,,,,not_visible,none_shown,750 mL,750.0,mL,"Tanduay Rhum Dark bottle held in store, no scale"
sonnet_w12,v1.0,sweep_c2,1842,sheet_461.jpg,6484,1774052254116.jpg,7fd8a05ef9dd9c56,scale_with_item,True,0.835,True,clear,none_shown,,,,whole fish on scale
sonnet_w12,v1.0,sweep_c2,1843,sheet_461.jpg,5176,1778544885060.jpg,2b95f221debc95d0,scale_with_item,True,1.160,True,clear,none_shown,,,,fish wrapped in plastic on scale
sonnet_w12,v1.0,sweep_c2,1844,sheet_461.jpg,5322,1774577733824.jpg,7136473d8b8f6120,scale_with_item,True,0.105,True,clear,none_shown,,,,"leafy greens on scale, camera angle mirrored"
sonnet_w12,v1.0,sweep_c2,1846,sheet_462.jpg,9726,1773884885815.jpg,07ebcf4acb872a04,scale_with_item,True,0.190,True,clear,none_shown,,,,vacuum packed meat cubes on scale
sonnet_w12,v1.0,sweep_c2,1847,sheet_462.jpg,5624,1774410843839.jpg,bf45781612e620f0,item_no_scale,,,,not_visible,none_shown,,,,"Coca-Cola bottle, no scale; bottle size not visible in this crop"
sonnet_w12,v1.0,sweep_c2,1849,sheet_463.jpg,11476,1776997843488.jpg,2f269b8179a11757,item_no_scale,,,,not_visible,none_shown,375 mL,375.0,mL,"Tanduay Rhum Light bottle on patterned blue background, no scale"
sonnet_w12,v1.0,sweep_c2,1850,sheet_463.jpg,833,1777426009770.jpg,c294c5f97c5e25aa,scale_with_item,True,1.115,True,clear,none_shown,,,,chicken parts on scale at market stall
sonnet_w12,v1.0,sweep_c2,1851,sheet_463.jpg,858,1777535167804.jpg,ab10ff719a2610bc,scale_with_item,True,0.610,True,clear,none_shown,,,,fish on scale
sonnet_w12,v1.0,sweep_c2,1852,sheet_463.jpg,3174,1776821582466.jpg,e29e021100ec1e58,scale_with_item,True,0.140,True,clear,none_shown,,,,small carrot with green stem on scale
sonnet_w12,v1.0,sweep_c2,1853,sheet_464.jpg,9037,1775522477113.jpg,2dbc5afabdf32e5e,scale_with_item,True,0.265,True,clear,none_shown,,,,sweet potato on scale
sonnet_w12,v1.0,sweep_c2,1854,sheet_464.jpg,9091,1775608018781.jpg,204af80833e1743c,item_no_scale,,,,not_visible,none_shown,700mL,700.0,mL,"GSM Blue Mojito flavored spirit bottle held in store, no scale"
sonnet_w12,v1.0,sweep_c2,1855,sheet_464.jpg,2353,1776387122738.jpg,3e6b221cc1300fb2,scale_with_item,True,0.950,True,clear,none_shown,,,,cabbage on scale
sonnet_w12,v1.0,sweep_c2,1856,sheet_464.jpg,7837,1773970801786.jpg,346ce1e3a1499f8f,scale_with_item,True,0.090,True,clear,none_shown,Net wt. 90g,90.0,g,Butter Coconut crackers package (two packs) on scale
sonnet_w12,v1.0,sweep_c2,1857,sheet_465.jpg,45,1778471435461.jpg,0f2d574bae3b95f7,item_no_scale,,,,not_visible,none_shown,750 mL,750.0,mL,"Tanduay Rhum Dark bottle held near store shelves, no scale"
sonnet_w12,v1.0,sweep_c2,1858,sheet_465.jpg,1800,1776644930412.jpg,eb0bb8ffd1b8ac35,scale_with_item,True,0.325,True,clear,none_shown,,,,mango on scale
sonnet_w12,v1.0,sweep_c2,1859,sheet_465.jpg,5288,1775869937944.jpg,bf8e950fca47cba9,scale_with_item,True,0.270,True,clear,none_shown,,,,mango on scale
sonnet_w12,v1.0,sweep_c2,1860,sheet_465.jpg,797,1777447762886.jpg,f16671ad77caa599,scale_with_item,True,0.845,True,clear,none_shown,,,,cabbage on scale
sonnet_w12,v1.0,sweep_c2,1861,sheet_466.jpg,3582,1775614173417.jpg,f941f8f1d9545ebc,label_closeup,,,,not_visible,none_shown,,,,"Cornetto Chocolate ice cream cone in freezer case, no scale; no quantity visible on this side of package"
sonnet_w12,v1.0,sweep_c2,1862,sheet_466.jpg,1448,1777424652242.jpg,de69a9fedac319c0,scale_with_item,True,1.120,True,clear,none_shown,,,,cabbage on scale amid produce baskets
sonnet_w12,v1.0,sweep_c2,1863,sheet_466.jpg,10750,1777421117662.jpg,722fa829823b47e6,scale_with_item,True,0.300,True,clear,none_shown,,,,cabbage on scale
sonnet_w12,v1.0,sweep_c2,1864,sheet_466.jpg,9286,1774062582225.jpg,f8645472420c9890,scale_with_item,True,0.380,True,probable,none_shown,,,,"cabbage on scale; lower display rows show unusual overlapping digits, weight row read with some uncertainty"
sonnet_w12,v1.0,sweep_c2,1865,sheet_467.jpg,822,1777425061394.jpg,ec09e31a71f63062,scale_with_item,True,0.285,True,clear,none_shown,,,,carrot on scale
sonnet_w12,v1.0,sweep_c2,1866,sheet_467.jpg,9486,1773798068433.jpg,566b0cbf1c0cd0f2,scale_with_item,True,0.805,True,clear,none_shown,,,,"frosted pink tub on scale; lid text 'Berry Vanilla Glow' visible, no quantity printed"
sonnet_w12,v1.0,sweep_c2,1867,sheet_467.jpg,9426,1773726694680.jpg,edb180c9d1e32d19,scale_with_item,True,0.095,True,clear,none_shown,,,,bag of shredded vegetables on scale
sonnet_w12,v1.0,sweep_c2,1868,sheet_467.jpg,7839,1773970055622.jpg,2b57359991ca669f,scale_with_item,True,0.105,True,clear,none_shown,NET WT. 3.46 oz (98g),98.0,g,'Mr. Chips' Nacho Cheese corn chips on scale; alt spec 3.46 oz also printed
sonnet_w12,v1.0,sweep_c2,1869,sheet_468.jpg,2621,1776304922237.jpg,bd235591f1c379ee,scale_with_item,True,0.245,True,clear,none_shown,,,,kangkong bundle on scale
sonnet_w12,v1.0,sweep_c2,1870,sheet_468.jpg,3158,1776825933886.jpg,6f2b0c4d7ee0255e,scale_with_item,True,0.140,True,clear,none_shown,,,,wilted herb bundle on scale
sonnet_w12,v1.0,sweep_c2,1871,sheet_468.jpg,9476,1773794076602.jpg,4719565c5e75920d,scale_with_item,True,0.480,True,clear,none_shown,,,,fish on metal tray scale
sonnet_w12,v1.0,sweep_c2,1872,sheet_468.jpg,2931,1776654288235.jpg,f535428b9cfcd3d2,label_closeup,,,,not_visible,none_shown,,,,"Magnum White Almond ice cream bar held near freezer, no scale; no net weight visible in this crop"
sonnet_w12,v1.0,sweep_c2,1873,sheet_469.jpg,7620,1774419222148.jpg,bcf013c941456ef6,scale_with_item,True,0.110,True,clear,none_shown,,,,shredded vegetables in plastic on scale
sonnet_w12,v1.0,sweep_c2,1874,sheet_469.jpg,8071,1775875188968.jpg,eee7cab8da8d3a4e,scale_with_item,True,0.115,True,clear,none_shown,,,,carrot on scale
sonnet_w12,v1.0,sweep_c2,1875,sheet_469.jpg,9428,1773727761275.jpg,673fd33a58ad94f9,scale_with_item,True,0.200,True,probable,none_shown,,,,kangkong bundle on scale; display partly overlapped by keypad labels
sonnet_w12,v1.0,sweep_c2,1876,sheet_469.jpg,9015,1775522691096.jpg,25b467fc72498ad9,scale_with_item,True,0.685,True,clear,none_shown,,,,cabbage on scale
sonnet_w12,v1.0,sweep_c2,1877,sheet_470.jpg,4912,1775530219467.jpg,102ef05e7ae45f6a,scale_with_item,True,0.200,True,clear,none_shown,,,,kangkong bundle on scale
sonnet_w12,v1.0,sweep_c2,1878,sheet_470.jpg,2630,1776215064142.jpg,aed9f3bda062c6c1,scale_with_item,True,0.205,True,clear,none_shown,,,,sweet potato on scale
sonnet_w12,v1.0,sweep_c2,1879,sheet_470.jpg,662,1777865984899.jpg,cbe13359cb3ed1ba,item_no_scale,,,,not_visible,none_shown,,,,"Emperador Coffee Brandy bottle held amid vegetables, no scale; no volume text visible in this crop"
sonnet_w12,v1.0,sweep_c2,1880,sheet_470.jpg,5428,1774581470817.jpg,c06232f790421e8d,scale_with_item,True,,,not_visible,none_shown,,,,"sweet potato on scale; display shows dim unlit ghost segments, no legible digits"
sonnet_w12,v1.0,sweep_c2,1881,sheet_471.jpg,6518,1774322421401.jpg,88685a7ff040cd16,scale_with_item,True,0.370,True,clear,none_shown,,,,vacuum packed meat cubes on scale
sonnet_w12,v1.0,sweep_c2,1882,sheet_471.jpg,9854,1773892963943.jpg,7bcc908d2e6b1067,scale_with_item,True,0.245,True,clear,none_shown,,,,mango on scale
sonnet_w12,v1.0,sweep_c2,1883,sheet_471.jpg,8424,1775779307771.jpg,680b7766cf734fdd,scale_with_item,True,0.395,True,clear,none_shown,,,,cabbage on scale
sonnet_w12,v1.0,sweep_c2,1884,sheet_471.jpg,111,1778121830667.jpg,a29e4e88fd519d71,scale_with_item,True,0.125,True,clear,none_shown,,,,carrot on scale
sonnet_w12,v1.0,sweep_c2,1885,sheet_472.jpg,2413,1776469764962.jpg,59873ca19f8dcfb0,item_no_scale,,,,not_visible,none_shown,750 mL,750.0,mL,"Tanduay Rhum Dark bottle held near freezer, no scale"
sonnet_w12,v1.0,sweep_c2,1886,sheet_472.jpg,8049,1775880603819.jpg,646baa4a72d5dd0f,scale_with_item,True,0.435,True,clear,none_shown,,,,cabbage on scale
sonnet_w12,v1.0,sweep_c2,1887,sheet_472.jpg,8118,1775877799535.jpg,00571cfdd8484aaf,item_no_scale,,,,not_visible,none_shown,750 mL,750.0,mL,"Tanduay Rhum Dark bottle held on wooden table, no scale"
sonnet_w12,v1.0,sweep_c2,1888,sheet_472.jpg,7668,1774489830838.jpg,3b64cbdd5b88ab58,item_no_scale,,,,not_visible,none_shown,750 mL,750.0,mL,"Tanduay Rhum E.S.Q. Dark bottle held in store, no scale"
sonnet_w12,v1.0,sweep_c2,1889,sheet_473.jpg,9410,1774056767059.jpg,30580e5d1034009d,scale_with_item,True,0.695,True,clear,none_shown,,,,bundle of sausage links on scale
sonnet_w12,v1.0,sweep_c2,1890,sheet_473.jpg,881,1777539239173.jpg,8395a962cce64f1e,item_no_scale,,,,not_visible,none_shown,750 mL,750.0,mL,"Tanduay Rhum Light bottle held in store, no scale"
sonnet_w12,v1.0,sweep_c2,1891,sheet_473.jpg,4600,1776298033144.jpg,0dc914a5bbc5c539,scale_with_item,True,0.045,True,clear,none_shown,,,,small fish on scale
sonnet_w12,v1.0,sweep_c2,1892,sheet_473.jpg,5470,1774576102499.jpg,28710a086a4550dd,other,,,,not_visible,none_shown,375 mL,375.0,mL,"row of Tanduay Rhum Dark bottles on store shelf, no scale; multiple bottles visible"
sonnet_w12,v1.0,sweep_c2,1893,sheet_474.jpg,5408,1774582398125.jpg,0bc03fe316f2bf97,scale_with_item,True,0.765,True,clear,none_shown,,,,cabbage on scale
sonnet_w12,v1.0,sweep_c2,1894,sheet_474.jpg,2452,1776994676139.jpg,53ec7a1cb87507c5,scale_with_item,True,0.390,True,clear,none_shown,,,,carrot on scale amid produce stall
sonnet_w12,v1.0,sweep_c2,1895,sheet_474.jpg,8442,1775695333825.jpg,6256a93f19c8450c,scale_with_item,True,0.040,True,clear,none_shown,,,,small carrot piece on scale
sonnet_w12,v1.0,sweep_c2,1896,sheet_474.jpg,8433,1775695258667.jpg,04bbb5fe9526b5e3,scale_with_item,True,0.175,True,clear,none_shown,,,,sweet potato on scale
sonnet_w12,v1.0,sweep_c2,1897,sheet_475.jpg,909,1778051582975.jpg,f753839aca0a82e4,scale_with_item,True,0.170,True,clear,none_shown,,,,mango on scale
sonnet_w12,v1.0,sweep_c2,1898,sheet_475.jpg,166,1778127561352.jpg,1e70942b3e404b03,scale_with_item,True,0.350,True,probable,none_shown,,,,mango on scale; display digits slightly blurred
sonnet_w12,v1.0,sweep_c2,1899,sheet_475.jpg,5082,1773800535487.jpg,d3b719e1d1e42d67,scale_with_item,True,0.085,True,clear,none_shown,,,,carrot on scale
sonnet_w12,v1.0,sweep_c2,1900,sheet_475.jpg,400,1777346037443.jpg,287c3b382181555c,item_no_scale,,,,not_visible,none_shown,750 mL,750.0,mL,"Tanduay Rhum Dark bottle held, no scale"
sonnet_w12,v1.0,sweep_c2,1901,sheet_476.jpg,9730,1773884336792.jpg,25b568a5743c271b,scale_with_item,True,0.235,True,clear,none_shown,,,,packaged item on scale at market stall
sonnet_w12,v1.0,sweep_c2,1902,sheet_476.jpg,2392,1776391939743.jpg,80857cffcfab1537,scale_with_item,True,0.425,True,clear,none_shown,,,,fish on scale
sonnet_w12,v1.0,sweep_c2,1903,sheet_476.jpg,928,1777512253587.jpg,ae3fa989c1866ed7,scale_with_item,True,0.065,True,clear,none_shown,,,,two small meatballs/dumplings on scale
sonnet_w12,v1.0,sweep_c2,1904,sheet_476.jpg,2635,1776305121639.jpg,0ab15a73b67efdfb,scale_with_item,True,0.295,True,clear,none_shown,,,,sweet potato on scale
sonnet_w12,v1.0,sweep_c2,1905,sheet_477.jpg,939,1777254711693.jpg,2c6bc39099cd1a8d,scale_with_item,True,1.055,True,probable,none_shown,,,,cabbage on scale amid chayote produce; keypad glyph overlaps part of display
sonnet_w12,v1.0,sweep_c2,1906,sheet_477.jpg,2660,1776305038857.jpg,242a54eecc9e6fd7,scale_with_item,True,0.080,True,clear,none_shown,,,,carrot on scale
sonnet_w12,v1.0,sweep_c2,1907,sheet_477.jpg,10684,1777601981214.jpg,2db122bcdcc65ae0,scale_with_item,True,0.190,True,clear,none_shown,,,,bagged mixed vegetables on scale
sonnet_w12,v1.0,sweep_c2,1908,sheet_477.jpg,5080,1773800048867.jpg,dd9f899f434951d8,scale_with_item,True,0.120,True,probable,none_shown,,,,sweet potato/yam on scale; keypad overlaps part of display
sonnet_w12,v1.0,sweep_c2,1909,sheet_478.jpg,932,1777539467046.jpg,dfd8dd6890b66a57,scale_with_item,True,0.290,True,clear,none_shown,,,,wrapped bread roll on scale
sonnet_w12,v1.0,sweep_c2,1910,sheet_478.jpg,9865,1773884648703.jpg,8d91e6b7c19c40ca,scale_with_item,True,0.350,True,clear,none_shown,,,,shrimp on scale
sonnet_w12,v1.0,sweep_c2,1911,sheet_478.jpg,1785,1779240183295.jpg,f3841f1da472bc94,item_no_scale,,,,not_visible,none_shown,,,,"Emperador Light Brandy bottle held, no scale; no volume text visible in this crop"
sonnet_w12,v1.0,sweep_c2,1912,sheet_478.jpg,9664,1773994323267.jpg,0eacd5ae3a2b6e2f,item_no_scale,,,,not_visible,none_shown,,,,"'1521 S.T.L' Premium Light Brandy bottle held, no scale; no volume text visible in this crop"
sonnet_w12,v1.0,sweep_c2,1913,sheet_479.jpg,62,1778296289481.jpg,626c6cf4432df6e8,scale_with_item,True,0.065,True,clear,none_shown,,,,red sausage on scale
sonnet_w12,v1.0,sweep_c2,1914,sheet_479.jpg,9333,1774052314118.jpg,16718b53419ad54c,scale_with_item,True,0.125,True,clear,none_shown,,,,carrot on scale
sonnet_w12,v1.0,sweep_c2,1915,sheet_479.jpg,8440,1775696548894.jpg,c6707e6807a01fb9,scale_with_item,True,0.125,True,clear,none_shown,,,,sweet potato/kamote on scale
sonnet_w12,v1.0,sweep_c2,1916,sheet_479.jpg,11420,1779243896007.jpg,80b957155f361b93,item_no_scale,,,,not_visible,none_shown,,,,Pepsi bottle held in store; partial volume text at label edge not confidently legible
sonnet_w12,v1.0,sweep_c2,1917,sheet_480.jpg,9809,1773913068065.jpg,19fd2981cceecb5f,scale_with_item,True,0.485,True,clear,none_shown,,,,fish on scale; strong glare on keypad area
sonnet_w12,v1.0,sweep_c2,1918,sheet_480.jpg,5407,1774579198308.jpg,ccd594707166e572,scale_with_item,True,0.300,True,clear,none_shown,,,,vacuum packed meat cubes on scale
sonnet_w12,v1.0,sweep_c2,1919,sheet_480.jpg,5962,1774409852103.jpg,a02c0e69d72c8d1e,scale_with_item,True,0.070,True,clear,none_shown,,,,red sausage on scale
sonnet_w12,v1.0,sweep_c2,1920,sheet_480.jpg,3185,1776911545636.jpg,bc2e212a9e35bcc5,scale_with_item,True,0.845,True,clear,none_shown,,,,whole chicken with legs on scale
sonnet_w13,v1.0,sweep_c2,1921,sheet_481.jpg,6494,1774325650212.jpg,e7aefd963c34d327,scale_with_item,True,0.265,True,clear,none_shown,,,,ice cream tub on scale
sonnet_w13,v1.0,sweep_c2,1922,sheet_481.jpg,9764,1773910924514.jpg,bc3b149ba3c2e601,scale_with_item,True,0.090,True,clear,none_shown,,,,carrot on scale
sonnet_w13,v1.0,sweep_c2,1923,sheet_481.jpg,4646,1776301307789.jpg,9f86a01eb464b999,scale_with_item,True,0.165,True,clear,none_shown,,,,vacuum-packed sausages/meat rolls on scale
sonnet_w13,v1.0,sweep_c2,1924,sheet_481.jpg,6547,1773799224074.jpg,50c6ecfde9e161a0,scale_with_item,True,0.075,True,clear,none_shown,,,,root vegetable on scale
sonnet_w13,v1.0,sweep_c2,1925,sheet_482.jpg,10590,1777270388412.jpg,61abb1d92c9cc68e,item_no_scale,,,,not_visible,none_shown,375 mL,375.0,mL,"Tanduay Rhum Dark bottle held, no scale visible"
sonnet_w13,v1.0,sweep_c2,1926,sheet_482.jpg,6217,1773727834863.jpg,3409eb1705344dc1,scale_with_item,True,0.700,True,clear,none_shown,,,,bread loaf on scale
sonnet_w13,v1.0,sweep_c2,1927,sheet_482.jpg,9695,1773902897772.jpg,e850a0abfc3d9d73,scale_with_item,True,0.265,True,clear,none_shown,,,,mango on scale
sonnet_w13,v1.0,sweep_c2,1928,sheet_482.jpg,6212,1773802701911.jpg,fad203c03867a9f6,scale_with_item,True,0.500,True,clear,none_shown,,,,bottle placed on scale
sonnet_w13,v1.0,sweep_c2,1929,sheet_483.jpg,9670,1773993482923.jpg,66dd4665becd53ef,scale_with_item,True,0.595,True,clear,none_shown,,,,bread loaf on scale
sonnet_w13,v1.0,sweep_c2,1930,sheet_483.jpg,335,1777951388200.jpg,a996498222861514,scale_with_item,True,0.130,True,clear,none_shown,,,,sweet potato on scale
sonnet_w13,v1.0,sweep_c2,1931,sheet_483.jpg,6215,1773812421087.jpg,2f57fd3f26606075,scale_with_item,True,,,ambiguous,none_shown,,,,digits 1216 legible but decimal point not clearly lit; likely 1.216 but placement cannot be confirmed
sonnet_w13,v1.0,sweep_c2,1932,sheet_483.jpg,1744,1776649072227.jpg,6b15fe099a25301a,scale_with_item,True,0.155,True,clear,none_shown,,,,carrot on scale
sonnet_w13,v1.0,sweep_c2,1933,sheet_484.jpg,6128,1773708620870.jpg,05eac33d53ba66a0,scale_with_item,True,0.230,True,clear,none_shown,,,,leafy greens on scale
sonnet_w13,v1.0,sweep_c2,1934,sheet_484.jpg,1752,1776648500898.jpg,279f3af7cbe7ee1b,scale_with_item,True,0.316,True,clear,none_shown,,,,whole raw chicken on scale
sonnet_w13,v1.0,sweep_c2,1935,sheet_484.jpg,5437,1774654823727.jpg,5f79bdaa32a9914c,scale_with_item,True,0.165,True,clear,none_shown,,,,carrot on scale
sonnet_w13,v1.0,sweep_c2,1936,sheet_484.jpg,9314,1774053578699.jpg,274b602adf0def85,scale_with_item,True,0.220,True,clear,none_shown,,,,carrot on scale
sonnet_w13,v1.0,sweep_c2,1937,sheet_485.jpg,675,1777686950700.jpg,1822efcd31530cf2,scale_with_item,True,0.230,True,clear,none_shown,,,,mango on scale
sonnet_w13,v1.0,sweep_c2,1938,sheet_485.jpg,2377,1776469186829.jpg,93386bd2524bccf9,scale_with_item,True,0.980,True,clear,none_shown,,,,large piece of meat on scale
sonnet_w13,v1.0,sweep_c2,1939,sheet_485.jpg,7812,1773889782015.jpg,3cb4f31f33c32bdb,scale_with_item,True,0.310,True,clear,none_shown,,,,leafy greens on scale; photo taken at an angle
sonnet_w13,v1.0,sweep_c2,1940,sheet_485.jpg,6520,1774322707751.jpg,476cd1834f7b6f9b,scale_with_item,True,0.155,True,clear,none_shown,,,,bag of sausages on scale
sonnet_w13,v1.0,sweep_c2,1941,sheet_486.jpg,7768,1777942980843.jpg,46566fb3a7bcac63,label_closeup,,,,not_visible,none_shown,,,,"ice cream sundae cup, no scale visible; no legible weight/volume text"
