id,image_code,filename,photo_g,photo_unit,photo_src,from_human,has_reading,evidence_is_label,ml_rule_applied,pkg_text,pkg_qty,pkg_unit,has_pkg_qty,mL_rule_pending,pkg_seen,raw_tick,raw_weight,corrected_weight,pub_unit,pub_rule,pull_item,harmonized_nsu_unit,pull_province,pull_municipal_city,market_name,store_stall_name,vendor_id,v_hum,raw_hum,reading_source,h_glare_flag,h_notes,v_hir,v_son,v_swp,v_rsc,v_hai,g_hum,g_hir,g_son,g_swp,g_rsc,g_hai,type_son,type_hir,type_swp,type_rsc,type_hai,leg_son,leg_hir,leg_swp,leg_rsc,leg_hai,pkg_son,pkg_hir,pkg_swp,pkg_rsc,pkg_hai,item_nsu_hetero_type
9637,1773893158345,1773893158345.jpg,65,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.64999998,650,g,block governs,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",pieces or units,ILOILO,SANTA BARBARA,Sta.Barbara Public Market,Mercy Eatery and Refreshment,HYZD4CJZ,,,,,,,,.065,,,,,,65,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
9638,1773996682656,1773996682656.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),.055,55,g,log10 median,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",pieces or units,ILOILO,SANTA BARBARA,Balabag Talipapa,RJ Store,NVBZLYX6,,,,,,,,,,,,,,,,,,,scale_with_item,,,,,ambiguous,,,,,,,,small_size
9639,1773892880122,1773892880122.jpg,345,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.345,345,g,block governs,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",pieces or units,ILOILO,SANTA BARBARA,Sta.Barbara Public Market,Adies Cold Corner,RC5FCNCC,,,,,,,,.345,,,,,,345,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
9640,1773986944427,1773986944427.jpg,55,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.055,55,g,log10 median,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",pieces or units,ILOILO,SANTA BARBARA,Zone1Arroyo St.Sta Barbara,Ian Bakeshop,U6GXMPV0,,,,,,,,.055,,,,,,55,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
9641,1773994526129,1773994526129.jpg,35,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.035,35,g,log10 median,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",pieces or units,ILOILO,SANTA BARBARA,Balabag Talipapa,Roll En Store,VMA52SMF,,,,,,,,.035,,,,,,35,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
9642,1773994547444,1773994547444.jpg,80,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.079999998,80,g,log10 median,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",pieces or units,ILOILO,SANTA BARBARA,Balabag Talipapa,Roll En Store,VMA52SMF,,,,,,,,.08,,,,,,80,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
9643,1773994629573,1773994629573.jpg,40,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.039999999,40,g,log10 median,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",pieces or units,ILOILO,SANTA BARBARA,Balabag Talipapa,Jared Bakeshop,W3PNKWLP,,,,,,,,.04,,,,,,40,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
9644,1773994657093,1773994657093.jpg,80,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.079999998,80,g,log10 median,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",pieces or units,ILOILO,SANTA BARBARA,Balabag Talipapa,Jared Bakeshop,W3PNKWLP,,,,,,,,.08,,,,,,80,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
9645,1773996590729,1773996590729.jpg,70,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.07,70,g,log10 median,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,ILOILO,SANTA BARBARA,Balabag Talipapa,RJ Store,3GAC9YGH,,,,,,,,.07,,,,,,70,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
9646,1773992412689,1773992412689.jpg,55,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.55000001,550,g,block governs,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,ILOILO,SANTA BARBARA,Balabag Talipapa,Jared Bakeshop,4M97ZSIS,,,,,,,,.055,,,,,,55,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
9647,1773975938588,1773975938588.jpg,45,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.84500003,845,g,block governs,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,ILOILO,SANTA BARBARA,Arroyo St.Sta Barbara,Toto Kent Food House,J45B7NBR,,,,,,,,.045,,,,,,45,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
9648,1773986875251,1773986875251.jpg,30,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.30000001,300,g,block governs,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,ILOILO,SANTA BARBARA,Zone1Arroyo St.Sta Barbara,Ian Bakeshop,REQ0YNIX,,,,,,,,.03,,,,,,30,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
9649,1773975676659,1773975676659.jpg,655,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.65499997,655,g,block governs,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,ILOILO,SANTA BARBARA,Arroyo Zone St.Sta Barbara Roadside,Chico Shade,VDL1DON8,,,,,,,,.655,,,,,,655,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
9650,1773797483819,1773797483819.jpg,1200,g,sonnet sweep,0,1,0,0,,,,0,0,0,Litres (L),.0012000001,1200,mL,log10 median,"liquor (e.g, whisky, coconut wine)",lipid/lapad,ILOILO,SANTA BARBARA,Sta.Barbara. Public Market,Lilia Store,IGTFO8Z9,,,,,,,,1.2,,,,,,1200,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
9651,1773996123199,1773996123199.jpg,375,mL,package label (mL),0,1,1,1,375 mL,375,mL,1,0,1,grams (g),375,375,mL,log10 median,"liquor (e.g, whisky, coconut wine)",lipid/lapad,ILOILO,SANTA BARBARA,Balabag Talipapa,RJ Store,IZNBHYUK,,,,,,,,,,,,,,,,,,,item_no_scale,,,,,not_visible,,,,,375 mL,,,medium_size
9652,1778724692508,1778724692508.jpg,375,mL,package label (mL),0,1,1,1,375 mL,375,mL,1,0,1,grams (g),375,375,mL,log10 median,"liquor (e.g, whisky, coconut wine)",lipid/lapad,ILOILO,SANTA BARBARA,Zone1Arroyo St.Sta Barbara,Katen Josh Variety Store,MA76VD4C,,,,,,,,,,,,,,,,,,,label_closeup,,,,,not_visible,,,,,375 mL,,,medium_size
9653,1773895333758,1773895333758.jpg,375,mL,package label (mL),0,1,1,1,375 mL,375,mL,1,0,1,grams (g),375,375,mL,log10 median,"liquor (e.g, whisky, coconut wine)",lipid/lapad,ILOILO,SANTA BARBARA,Sta.Barbara Public Market,3 Kids General Merchandise,TUOP866U,,,,,,,,,,,,,,,,,item_no_scale,,,,item_no_scale,not_visible,,,,not_visible,375 mL,,,,375 mL,medium_size
9654,1773968836824,1773968836824.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),250,250,mL,log10 median,"liquor (e.g, whisky, coconut wine)",lipid/lapad,ILOILO,SANTA BARBARA,Zone1Arroyo St.Sta Barbara,Froilyn Variety Store Wholesale and Retail,UIZW00D7,,,,,,,,,,,,,,,,,item_no_scale,,,,item_no_scale,not_visible,,,,not_visible,,,,,,small_size
9655,1773968867171,1773968867171.jpg,375,mL,package label (mL),0,1,1,1,375 mL,375,mL,1,0,1,grams (g),375,375,mL,log10 median,"liquor (e.g, whisky, coconut wine)",lipid/lapad,ILOILO,SANTA BARBARA,Zone1Arroyo St.Sta Barbara,Froilyn Variety Store Wholesale and Retail,UIZW00D7,,,,,,,,,,,,,,,,,,,item_no_scale,,,,,not_visible,,,,,375 mL,,,medium_size
9656,1773994245927,1773994245927.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),375,375,mL,log10 median,"liquor (e.g, whisky, coconut wine)",lipid/lapad,ILOILO,SANTA BARBARA,Balabag Talipapa,Roll En Store,URQY3AHK,,,,,,,,,,,,,,,,,,,item_no_scale,,,,,not_visible,,,,,,,,medium_size
9657,1773797422524,1773797422524.jpg,685,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.85000002,850,mL,log10 median,"liquor (e.g, whisky, coconut wine)",lipid/lapad,ILOILO,SANTA BARBARA,Cabatuan Public Market,Lilia Store,WIH4EGLN,,,,,,,,.6850000000000001,,,,,,685,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
9658,1773883839423,1773883839423.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),750,750,mL,log10 median,"liquor (e.g, whisky, coconut wine)",long-neck,ILOILO,SANTA BARBARA,Sta.Barbara. Public Market,,100YPCRN,,,,,,,,,,,,,,,,,,,label_closeup,,,,,not_visible,,,,,,,,large_size
9659,1773968953451,1773968953451.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),750,750,mL,log10 median,"liquor (e.g, whisky, coconut wine)",long-neck,ILOILO,SANTA BARBARA,Zone1Arroyo St.Sta Barbara,Froilyn Variety Store Wholesale and Retail,CH7TLB0H,,,,,,,,,,,,,,,,,,,item_no_scale,,,,,not_visible,,,,,,,,large_size
9660,1773895453027,1773895453027.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),750,750,mL,log10 median,"liquor (e.g, whisky, coconut wine)",long-neck,ILOILO,SANTA BARBARA,Sta.Barbara. Public Market,3 Kids General Merchandise,CN5Z0NOL,,,,,,,,,,,,,,,,,,,item_no_scale,,,,,not_visible,,,,,,,,large_size
9661,1773894373711,1773894373711.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),750,750,mL,log10 median,"liquor (e.g, whisky, coconut wine)",long-neck,ILOILO,SANTA BARBARA,Sta.Barbara. Public Market,,DCL06VHB,,,,,,,,,,,,,,,,,,,item_no_scale,,,,,not_visible,,,,,,,,large_size
9662,1778744401928,1778744401928.jpg,750,mL,package label (mL),0,1,1,1,750 mL,750,mL,1,0,1,grams (g),750,750,mL,log10 median,"liquor (e.g, whisky, coconut wine)",long-neck,ILOILO,SANTA BARBARA,Anemone St.Balabag Sta. Barbara Roadside,Jenelyn Variety Store,FHUM5LTS,,,,,,,,,,,,,,,,,,,label_closeup,,,,,not_visible,,,,,750 mL,,,large_size
9663,1773996220898,1773996220898.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),750,750,mL,log10 median,"liquor (e.g, whisky, coconut wine)",long-neck,ILOILO,SANTA BARBARA,Balabag Talipapa,RJ Store,JNQFQSNN,,,,,,,,,,,,,,,,,,,label_closeup,,,,,not_visible,,,,,,,,large_size
9664,1773994323267,1773994323267.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),750,750,mL,log10 median,"liquor (e.g, whisky, coconut wine)",long-neck,ILOILO,SANTA BARBARA,Balabag Talipapa,Roll En Store,UAK2HCUA,,,,,,,,,,,,,,,,,,,item_no_scale,,,,,not_visible,,,,,,,,large_size
9665,1778724634887,1778724634887.jpg,750,mL,package label (mL),0,1,1,1,750 mL,750,mL,1,0,1,grams (g),750,750,mL,log10 median,"liquor (e.g, whisky, coconut wine)",long-neck,ILOILO,SANTA BARBARA,Balabag Sta.Barbara Roadside,Katen Josh Variety Store,UK5TEYO2,,,,,,,,,,,,,,,,,,,label_closeup,,,,,not_visible,,,,,750 mL,,,large_size
9666,1773895816766,1773895816766.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),.67000002,670,g,log10 median,loaf bread,large packs,ILOILO,SANTA BARBARA,Sta.Barbara. Public Market,3 Kids General Merchandise,18YZY070,,,,,,,,,,,,,,,,,,,scale_with_item,,,,,not_visible,,,,,,,,large_size
9667,1773903126622,1773903126622.jpg,665,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.66500002,665,g,log10 median,loaf bread,large packs,ILOILO,SANTA BARBARA,Balabag Talipapa,Wendel Store,2MB6SL0P,,,,,,,,.665,,,,,,665,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
9668,1773897368621,1773897368621.jpg,675,g,sonnet hi-res,0,1,0,0,,,,0,0,0,Litres (L),.67500001,675,g,log10 median,loaf bread,large packs,ILOILO,SANTA BARBARA,Sta.Barbara. Public Market,Ramon Rice Store,68EN5S2S,,,,,,.675,.675,,,.655,,675,675,,,655,scale_with_item,scale_with_item,,,scale_with_item,probable,clear,,,clear,,,,,,large_size
9669,1773992337726,1773992337726.jpg,610,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.61000001,610,g,log10 median,loaf bread,large packs,ILOILO,SANTA BARBARA,Balabag Talipapa,Jared Bakeshop,76OJ008Z,,,,,,,,.61,,,,,,610,,,,,scale_with_item,,,,,probable,,,,,,,,large_size
9670,1773993482923,1773993482923.jpg,595,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.59500003,595,g,log10 median,loaf bread,large packs,ILOILO,SANTA BARBARA,Zone1Arroyo St.Sta Barbara,Froilyn Variety Store Wholesale and Retail,CUJ218M7,,,,,,,,.595,,,,,,595,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
9671,1773894622441,1773894622441.jpg,670,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.67000002,670,g,log10 median,loaf bread,large packs,ILOILO,SANTA BARBARA,Sta.Barbara. Public Market,,D4RA735Y,,,,,,,,.67,,,,,,670,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
9672,1773995718571,1773995718571.jpg,665,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.66500002,665,g,log10 median,loaf bread,large packs,ILOILO,SANTA BARBARA,Balabag Talipapa,RJ Store,HFDZ5KJQ,,,,,,,,.665,,,,,,665,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
9673,1773992640541,1773992640541.jpg,610,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.61000001,610,g,log10 median,loaf bread,large packs,ILOILO,SANTA BARBARA,Zone1Arroyo St.Sta Barbara,Froilyn Variety Store Wholesale and Retail,L6171FS8,,,,,,,,.61,,,,,,610,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
9674,1773993354525,1773993354525.jpg,595,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.59500003,595,g,log10 median,loaf bread,large packs,ILOILO,SANTA BARBARA,Zone1Arroyo St.Sta Barbara,JM Store,XQMJOENX,,,,,,,,.595,,,,,,595,,,,,scale_with_item,,,,,probable,,,,,,,,large_size
9675,1773995804259,1773995804259.jpg,480,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.47999999,480,g,log10 median,loaf bread,medium packs,ILOILO,SANTA BARBARA,Balabag Talipapa,RJ Store,1RAP9I7C,,,,,,,,.48,,,,,,480,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
9676,1773986663906,1773986663906.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),.465,465,g,log10 median,loaf bread,medium packs,ILOILO,SANTA BARBARA,Zone1Arroyo St.Sta Barbara,Ian Bakeshop,5GPB6A86,,,,,,,,,,,,,,,,,,,scale_with_item,,,,,not_visible,,,,,,,,medium_size
9677,1773897262269,1773897262269.jpg,480,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.47999999,480,g,log10 median,loaf bread,medium packs,ILOILO,SANTA BARBARA,Sta.Barbara Public Market,Ramon Rice Store,BP9EPIIR,,,,,,,,.48,,,,,,480,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
9678,1773993677942,1773993677942.jpg,385,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.38499999,385,g,log10 median,loaf bread,medium packs,ILOILO,SANTA BARBARA,Balabag Talipapa,Jared Bakeshop,CP4YADNQ,,,,,,,,.385,,,,,,385,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
9679,1773894539044,1773894539044.jpg,480,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.47999999,480,g,log10 median,loaf bread,medium packs,ILOILO,SANTA BARBARA,Sta.Barbara. Public Market,,LTFT8B8J,,,,,,,,.48,,,,,,480,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
9680,1773993582616,1773993582616.jpg,385,g,sonnet sweep,0,1,0,0,Approx. Wt. 17.6 oz (500 grams),500,g,1,0,1,grams (g),.38499999,385,g,log10 median,loaf bread,medium packs,ILOILO,SANTA BARBARA,Zone1Arroyo St.Sta Barbara,Froilyn Variety Store Wholesale and Retail,QLKRW5EQ,,,,,,,,.385,,,,,,385,,,,,scale_with_item,,,,,clear,,,,,Approx. Wt. 17.6 oz (500 grams),,,medium_size
9681,1773995933139,1773995933139.jpg,480,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.47999999,480,g,log10 median,loaf bread,medium packs,ILOILO,SANTA BARBARA,Balabag Talipapa,Roll En Store,S9BDKCQP,,,,,,,,.48,,,,,,480,,,,,scale_with_item,,,,,probable,,,,,,,,medium_size
9682,1778724253291,1778724253291.jpg,925,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.42500001,425,g,log10 median,loaf bread,medium packs,ILOILO,SANTA BARBARA,Balabag Sta.Barbara Roadside,RJH Bakeshop,WRZRX4M2,,,,,,,,.925,,,,,,925,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
9683,1773895757118,1773895757118.jpg,480,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.47999999,480,g,log10 median,loaf bread,medium packs,ILOILO,SANTA BARBARA,Sta.Barbara. Public Market,3 Kids General Merchandise,WSBSLL6F,,,,,,,,.48,,,,,,480,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
9684,1773903067344,1773903067344.jpg,285,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.285,285,g,log10 median,loaf bread,small packs,ILOILO,SANTA BARBARA,Balabag Talipapa,Wendel Store,4W6DBSXE,,,,,,,,.285,,,,,,285,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
9685,1773995638751,1773995638751.jpg,305,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.38499999,385,g,log10 median,loaf bread,small packs,ILOILO,SANTA BARBARA,Zone1Arroyo St.Sta Barbara,JM Store,5OTS2N03,,,,,,,,.305,,,,,,305,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
9686,1773895677590,1773895677590.jpg,385,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.38499999,385,g,log10 median,loaf bread,small packs,ILOILO,SANTA BARBARA,Sta.Barbara. Public Market,3 Kids General Merchandise,9ZV69ZXM,,,,,,,,.385,,,,,,385,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
9687,1773992584995,1773992584995.jpg,415,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.41499999,415,g,log10 median,loaf bread,small packs,ILOILO,SANTA BARBARA,Zone1Arroyo St.Sta Barbara,Froilyn Variety Store Wholesale and Retail,BJR06YY6,,,,,,,,.415,,,,,,415,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
9688,1773992274197,1773992274197.jpg,475,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.41499999,415,g,log10 median,loaf bread,small packs,ILOILO,SANTA BARBARA,Balabag Talipapa,Jared Bakeshop,BKUP70FJ,,,,,,,,.475,,,,,,475,,,,,scale_with_item,,,,,probable,,,,,,,,small_size
9689,1773897494757,1773897494757.jpg,385,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.38499999,385,g,log10 median,loaf bread,small packs,ILOILO,SANTA BARBARA,Sta.Barbara. Public Market,Ramon Rice Store,H11UTHJZ,,,,,,,,.385,,,,,,385,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
9690,1773995457561,1773995457561.jpg,280,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.28,280,g,log10 median,loaf bread,small packs,ILOILO,SANTA BARBARA,Balabag Sta.Barbara Talipapa,RJ Store,IKT2YWX3,,,,,,,,.28,,,,,,280,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
9691,1773894475229,1773894475229.jpg,385,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.38499999,385,g,log10 median,loaf bread,small packs,ILOILO,SANTA BARBARA,Sta.Barbara. Public Market,,J4DC7L6J,,,,,,,,.385,,,,,,385,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
9692,1773995564267,1773995564267.jpg,385,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.38499999,385,g,log10 median,loaf bread,small packs,ILOILO,SANTA BARBARA,Zone1Arroyo St.Sta Barbara,Ian Bakeshop,PF8WK304,,,,,,,,.385,,,,,,385,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
9693,1773902858887,1773902858887.jpg,200,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.2,200,g,log10 median,mango,pieces or units,ILOILO,SANTA BARBARA,Balabag Talipapa,Wendel Store,0X0DBGJD,,,,,,,,.2,,,,,,200,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
9694,1773902875514,1773902875514.jpg,215,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.215,215,g,log10 median,mango,pieces or units,ILOILO,SANTA BARBARA,Balabag Talipapa,Wendel Store,0X0DBGJD,,,,,,,,.215,,,,,,215,,,,,scale_with_item,,,,,probable,,,,,,,,medium_size
9695,1773902897772,1773902897772.jpg,265,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.26499999,265,g,log10 median,mango,pieces or units,ILOILO,SANTA BARBARA,Balabag Talipapa,Wendel Store,0X0DBGJD,,,,,,,,.265,,,,,,265,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
9696,1773905067033,1773905067033.jpg,195,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.19499999,195,g,log10 median,mango,pieces or units,ILOILO,SANTA BARBARA,Balabag Talipapa,Cedric Frozen Food and Vegetable,7I1WTT2J,,,,,,,,.195,,,,,,195,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
9697,1773905095997,1773905095997.jpg,220,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.22,220,g,log10 median,mango,pieces or units,ILOILO,SANTA BARBARA,Balabag Talipapa,Cedric Frozen Food and Vegetable,7I1WTT2J,,,,,,,,.22,,,,,,220,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
9698,1773905116686,1773905116686.jpg,250,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.25,250,g,log10 median,mango,pieces or units,ILOILO,SANTA BARBARA,Balabag Talipapa,Cedric Frozen Food and Vegetable,7I1WTT2J,,,,,,,,.25,,,,,,250,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
9699,1773906098422,1773906098422.jpg,165,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.16500001,165,g,log10 median,mango,pieces or units,ILOILO,SANTA BARBARA,Balabag Talipapa,RNL Store,7WCEABDV,,,,,,,,.165,,,,,,165,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
9700,1773906118038,1773906118038.jpg,210,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.20999999,210,g,log10 median,mango,pieces or units,ILOILO,SANTA BARBARA,Balabag Talipapa,RNL Store,7WCEABDV,,,,,,,,.21,,,,,,210,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
9701,1773906138331,1773906138331.jpg,275,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.27500001,275,g,log10 median,mango,pieces or units,ILOILO,SANTA BARBARA,Balabag Talipapa,RNL Store,7WCEABDV,,,,,,,,.275,,,,,,275,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
9702,1773968507179,1773968507179.jpg,200,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.2,200,g,log10 median,mango,pieces or units,ILOILO,SANTA BARBARA,Zone1Arroyo St.Sta Barbara,Froilyn Variety Store Wholesale and Retail,AY00AI7D,,,,,,,,.2,,,,,,200,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
9703,1773968547419,1773968547419.jpg,255,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.255,255,g,log10 median,mango,pieces or units,ILOILO,SANTA BARBARA,Zone1Arroyo St.Sta Barbara,Froilyn Variety Store Wholesale and Retail,AY00AI7D,,,,,,,,.255,,,,,,255,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
9704,1773968579947,1773968579947.jpg,340,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.34,340,g,log10 median,mango,pieces or units,ILOILO,SANTA BARBARA,Zone1Arroyo St.Sta Barbara,Froilyn Variety Store Wholesale and Retail,AY00AI7D,,,,,,,,.34,,,,,,340,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
9705,1773989319129,1773989319129.jpg,280,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.28,280,g,log10 median,mango,pieces or units,ILOILO,SANTA BARBARA,Zone1Arroyo St.Sta Barbara,JM Store,EDYX9C51,,,,,,,,.28,,,,,,280,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
9706,1773882765110,1773882765110.jpg,140,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.14,140,g,log10 median,mango,pieces or units,ILOILO,SANTA BARBARA,Sta. Barbara Public Market,Rosa Fruit Stand,KXJ91EWH,,,,,,,,.14,,,,,,140,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
9707,1773882796568,1773882796568.jpg,245,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.245,245,g,log10 median,mango,pieces or units,ILOILO,SANTA BARBARA,Sta. Barbara Public Market,Rosa Fruit Stand,KXJ91EWH,,,,,,,,.245,,,,,,245,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
9708,1773882825671,1773882825671.jpg,275,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.27500001,275,g,log10 median,mango,pieces or units,ILOILO,SANTA BARBARA,Sta. Barbara Public Market,Rosa Fruit Stand,KXJ91EWH,,,,,,,,.275,,,,,,275,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
9709,1773882100262,1773882100262.jpg,225,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.22499999,225,g,log10 median,mango,pieces or units,ILOILO,SANTA BARBARA,Sta.Barbara. Public Market,Bukay Fruit Stand,P2O59VIE,,,,,,,,.225,,,,,,225,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
9710,1773882134028,1773882134028.jpg,235,g,sonnet hi-res,0,1,0,0,,,,0,0,0,grams (g),.235,235,g,log10 median,mango,pieces or units,ILOILO,SANTA BARBARA,Sta.Barbara. Public Market,Bukay Fruit Stand,P2O59VIE,,,,,,.235,.235,,,.235,,235,235,,,235,scale_with_item,scale_with_item,,,scale_with_item,clear,clear,,,clear,,,,,,medium_size
9711,1773882171243,1773882171243.jpg,330,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.33000001,330,g,log10 median,mango,pieces or units,ILOILO,SANTA BARBARA,Sta.Barbara. Public Market,Bukay Fruit Stand,P2O59VIE,,,,,,,,.33,,,,,,330,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
