hh_row,pull_province,pull_municipal_city,pull_item,pull_nsu_unit,harmonized_nsu_unit_before,q_h,p_h,cf_h_before,grams_h_before,n_g_used_before,harmonized_nsu_unit_after,cf_h_after,grams_h_after,n_g_used_after,outcome
82649,ANTIQUE,SAN REMIGIO,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,90.0,500.0,500.0,7.0,medium packs,600.0,600.0,4.0,grams changed
82799,ILOILO,CABATUAN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,60.0,450.0,450.0,16.0,medium packs,434.0909090909091,434.0909090909091,4.0,grams changed
82876,ILOILO,SARA,loaf bread,tama-tama nga putos,tama-tama nga putos,5.0,10.0,450.0,2250.0,16.0,medium packs,,,,lost conversion
83138,ILOILO,CARLES,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,45.0,450.0,450.0,16.0,medium packs,398.26460338354144,398.26460338354144,2.0,grams changed
83188,CAPIZ,MAMBUSAO,loaf bread,pieces,pieces,30.0,2.0,,,,pieces or units,,,,grams changed
83273,ILOILO,DUEAS,loaf bread,medium,medium packs,3.0,60.0,428.57142857142856,1285.7142857142858,6.0,medium packs,400.0,1200.0,9.0,grams changed
83310,ILOILO,NEW LUCENA,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,67.0,494.2622950819672,494.2622950819672,4.0,medium packs,494.2622950819672,494.2622950819672,4.0,relabelled only
83425,CAPIZ,MA-AYON,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,60.0,450.0,450.0,23.0,medium packs,407.54716981132077,407.54716981132077,3.0,grams changed
83930,ILOILO,OTON,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,55.0,450.0,450.0,16.0,medium packs,372.05882352941177,372.05882352941177,6.0,grams changed
83957,ILOILO,AJUY,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,10.0,450.0,900.0,16.0,medium packs,86.5,173.0,2.0,grams changed
84060,CAPIZ,PANAY,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,70.0,450.0,450.0,23.0,medium packs,522.0833333333334,522.0833333333334,4.0,grams changed
84090,ILOILO,IGBARAS,"liquor (e.g, whisky, coconut wine)",glass/shots,glass/shots,2.0,5.0,,,,glass,,,,grams changed
84230,ILOILO,CONCEPCION,loaf bread,medium,medium packs,1.0,60.0,384.0,384.0,3.0,medium packs,397.2413793103448,397.2413793103448,4.0,grams changed
84315,ANTIQUE,PANDAN,"liquor (e.g, whisky, coconut wine)",baso,baso,3.0,6.666666666666667,250.0,750.0,1.0,glass,250.0,750.0,1.0,relabelled only
84542,CAPIZ,JAMINDAN,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,45.0,450.0,900.0,23.0,medium packs,311.53846153846155,623.0769230769231,1.0,grams changed
84562,ILOILO,BALASAN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,40.0,450.0,450.0,16.0,medium packs,379.1304347826087,379.1304347826087,4.0,grams changed
84705,CAPIZ,IVISAN,loaf bread,tama-tama nga putos,tama-tama nga putos,20.0,5.0,450.0,9000.0,23.0,medium packs,90.0,1800.0,4.0,grams changed
84719,ILOILO,CABATUAN,pork,pcs,pcs,1.0,80.0,,,,pieces or units,244.32659206330993,244.32659206330993,4.0,newly converted
85279,ILOILO,BAROTAC NUEVO,loaf bread,medium,medium packs,1.0,60.0,455.0898203592814,455.0898203592814,2.0,medium packs,415.3846153846154,415.3846153846154,2.0,grams changed
85286,ILOILO,OTON,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,90.0,450.0,900.0,16.0,medium packs,608.8235294117646,1217.6470588235293,6.0,grams changed
85450,CAPIZ,IVISAN,loaf bread,tama-tama nga putos,tama-tama nga putos,21.0,5.0,450.0,9450.0,23.0,medium packs,90.0,1890.0,4.0,grams changed
85485,ILOILO,SAN DIONISIO,loaf bread,medium,medium packs,4.0,75.0,552.3255813953489,2209.3023255813955,5.0,medium packs,595.774647887324,2383.098591549296,6.0,grams changed
85668,ILOILO,OTON,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,60.0,450.0,900.0,16.0,medium packs,405.88235294117646,811.7647058823529,6.0,grams changed
85770,ILOILO,AJUY,loaf bread,tama-tama nga putos,tama-tama nga putos,14.0,12.0,450.0,6300.0,16.0,medium packs,90.2608695652174,1263.6521739130437,2.0,grams changed
85969,ILOILO,BADIANGAN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,47.0,450.0,450.0,16.0,medium packs,289.76146788990826,289.76146788990826,3.0,grams changed
86043,ILOILO,BAROTAC VIEJO,loaf bread,tama-tama nga putos,tama-tama nga putos,5.0,10.0,450.0,2250.0,16.0,medium packs,90.0,450.0,2.0,grams changed
86442,ILOILO,DUEAS,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,80.0,424.6153846153846,424.6153846153846,3.0,medium packs,533.3333333333334,533.3333333333334,9.0,grams changed
86634,ILOILO,MAASIN,loaf bread,tama-tama nga putos,tama-tama nga putos,3.0,65.0,450.0,1350.0,16.0,medium packs,433.33333333333337,1300.0,2.0,grams changed
86664,ILOILO,SAN MIGUEL,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,85.0,413.51351351351354,413.51351351351354,5.0,medium packs,413.51351351351354,413.51351351351354,5.0,relabelled only
86673,ILOILO,SAN DIONISIO,loaf bread,tama-tama nga putos,tama-tama nga putos,10.0,5.0,90.0,900.0,1.0,medium packs,94.0,940.0,6.0,grams changed
86689,ANTIQUE,PATNONGON,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,80.0,500.0,500.0,7.0,medium packs,576.0,576.0,3.0,grams changed
87131,ILOILO,SARA,loaf bread,tama-tama nga putos,tama-tama nga putos,4.0,10.0,450.0,1800.0,16.0,medium packs,,,,lost conversion
87299,ILOILO,OTON,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,90.0,450.0,450.0,16.0,medium packs,608.8235294117646,608.8235294117646,6.0,grams changed
87358,CAPIZ,PANAY,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,68.0,450.0,450.0,23.0,medium packs,507.1666666666667,507.1666666666667,4.0,grams changed
87385,ILOILO,BALASAN,loaf bread,tama-tama nga putos,tama-tama nga putos,10.0,5.0,450.0,4500.0,16.0,medium packs,109.0,1090.0,4.0,grams changed
87715,ILOILO,SAN JOAQUIN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,48.0,450.0,450.0,16.0,medium packs,332.3076923076923,332.3076923076923,6.0,grams changed
87763,ILOILO,BADIANGAN,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,70.0,450.0,900.0,16.0,medium packs,431.5596330275229,863.1192660550458,3.0,grams changed
87774,ILOILO,LEMERY,loaf bread,tama-tama nga putos,tama-tama nga putos,6.0,5.0,450.0,2700.0,16.0,medium packs,96.0,576.0,1.0,grams changed
